time_id;time_nome;rodada;capitao_id;reserva_luxo_id;pontos;esquema_id;patrimonio;clube;escudo;posicao;capitao_time;reserva_luxo_time;pontuacao_final;jogos_num;atleta_id;rodada_id;clube_id;posicao_id;status_id;pontos_num;media_num;variacao_num;preco_num;entrou_em_campo;slug;apelido;scout_CA;scout_DS;scout_FC;scout_FS;scout_I;scout_SG;scout_A;scout_FF;scout_G;scout_DE;scout_CV;scout_FD;scout_GS;scout_FT;scout_V;scout_PS;scout_PC;scout_PP;scout_DP;scout_GC
9092997;Clube Pipocada;9;99198;98225,0;62,68;3;136,67;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Goleiro;False;False;0,3;9;111683;9;285;1;7;0,3;2,09;0,26;4,18;True;;Anthoni;;;;;;;;;;1,0;;;1,0;;;;;;;
9092997;Clube Pipocada;9;99198;98225,0;62,68;3;136,67;Ceará;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Ceara.png;Lateral;False;False;8,2;6;97899;9;354;2;6;8,2;8,78;0,22;10,16;True;;Matheus Bahia;;2,0;1,0;1,0;;1,0;;;;;;;;;;;;;;
9092997;Clube Pipocada;9;99198;98225,0;62,68;3;136,67;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Lateral;False;False;3,5;7;110426;9;285;2;7;3,5;6,93;-0,26;14,13;True;;Bernabéi;;1,0;;;;;;1,0;;;;1,0;;;;;;;;
9092997;Clube Pipocada;9;99198;98225,0;62,68;3;136,67;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Zagueiro;False;False;0,0;3;111466;9;285;3;6;0,0;9,47;0,0;10,73;False;;Victor Gabriel;;;;;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;9;99198;98225,0;62,68;3;136,67;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Zagueiro;False;False;1,0;6;91772;9;265;3;7;1,0;3,45;-0,67;5,05;True;;David Duarte;;;;2,0;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;9;99198;98225,0;62,68;3;136,67;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Meia;False;False;1,0;8;123360;9;265;4;7;1,0;2,88;0,03;6,39;True;;Cauly;;;;2,0;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;9;99198;98225,0;62,68;3;136,67;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Meia;False;False;2,7;7;68685;9;285;4;6;2,7;7,05;-0,65;14,04;True;;Alan Patrick;;;;3,0;;;;;;;;1,0;;;;;;;;
9092997;Clube Pipocada;9;99198;98225,0;62,68;3;136,67;Fortaleza;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fortaleza.png;Meia;False;False;2,7;8;80196;9;356;4;7;2,7;2,39;0,09;5,8;True;;Yago Pikachu;;1,0;1,0;3,0;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;9;99198;98225,0;62,68;3;136,67;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;False;False;0,0;7;101290;9;276;5;5;0,0;8,35;0,0;10,53;False;;Ferreira;;;;;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;9;99198;98225,0;62,68;3;136,67;Vasco;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vasco.png;Atacante;True;False;27,9;7;99198;9;267;5;7;18,6;9,33;2,13;18,38;True;;Vegetti;;1,0;2,0;2,0;1,0;;;1,0;2,0;;;;;;;;;;;
9092997;Clube Pipocada;9;99198;98225,0;62,68;3;136,67;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Atacante;False;False;11,6;9;100652;9;264;5;6;11,6;6,77;1,76;13,74;True;;Yuri Alberto;;;2,0;2,0;;;;4,0;1,0;;;;;;;;;;;
9092997;Clube Pipocada;9;99198;98225,0;62,68;3;136,67;Juventude;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Juventude.png;Técnico;False;False;3,78;1;78450;9;286;6;7;3,78;3,78;0,87;6,93;True;;Cláudio Tencati;;;;;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;10;80287;80287,0;48,5;3;134,11;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Goleiro;False;False;-0,2;9;68928;10;276;1;7;-0,2;3,63;-0,41;9,12;True;;Rafael;;;;1,0;;;;;;1,0;;;2,0;;;;;;;
9092997;Clube Pipocada;10;80287;80287,0;48,5;3;134,11;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Lateral;False;False;10,0;10;94968;10;280;2;7;10,0;8,82;1,25;12,51;True;;Juninho Capixaba;;1,0;1,0;2,0;;1,0;;2,0;;;;1,0;;;;;;;;
9092997;Clube Pipocada;10;80287;80287,0;48,5;3;134,11;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Lateral;False;False;4,3;9;104758;10;276;2;7;4,3;5,13;-0,77;8,56;True;;Enzo Díaz;;4,0;4,0;1,0;;;;;;;;;;;;;1,0;;;
9092997;Clube Pipocada;10;80287;80287,0;48,5;3;134,11;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Zagueiro;False;False;0,5;6;37715;10;266;3;7;0,5;1,67;-0,34;8,34;True;;Thiago Silva;;;;1,0;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;10;80287;80287,0;48,5;3;134,11;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Zagueiro;False;False;5,7;10;87225;10;280;3;6;5,7;5,4;0,72;9,0;True;;Pedro Henrique;;;1,0;2,0;;1,0;;;;;;;;;;;;;;
9092997;Clube Pipocada;10;80287;80287,0;48,5;3;134,11;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Meia;False;False;3,1;10;99815;10;266;4;7;3,1;5,91;-0,2;13,53;True;;Arias;;1,0;2,0;2,0;;;;;;;;1,0;;;;;;;;
9092997;Clube Pipocada;10;80287;80287,0;48,5;3;134,11;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Meia;False;False;5,3;10;87999;10;282;4;7;5,3;4,25;0,39;11,46;True;;Gustavo Scarpa;;2,0;4,0;3,0;;;;1,0;;;;1,0;;;;;;;;
9092997;Clube Pipocada;10;80287;80287,0;48,5;3;134,11;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Meia;False;False;0,5;3;68811;10;276;4;5;0,5;2,1;-2,19;15,36;True;;Oscar;;;;1,0;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;10;80287;80287,0;48,5;3;134,11;Vitória;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vitoria.png;Atacante;False;False;2,9;3;92696;10;287;5;7;2,9;10,3;-0,71;11,1;True;;Renato Kayzer;;;;2,0;1,0;;;1,0;;;;1,0;;;;;;;;
9092997;Clube Pipocada;10;80287;80287,0;48,5;3;134,11;Fortaleza;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fortaleza.png;Atacante;False;False;2,1;9;105568;10;356;5;6;2,1;4,4;-0,23;9,01;True;;Lucero;;1,0;2,0;;;;;;;;;1,0;;;;;;;;
9092997;Clube Pipocada;10;80287;80287,0;48,5;3;134,11;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;True;True;12,6;8;80287;10;276;5;7;8,4;2,98;0,58;8,39;True;;Luciano;;4,0;;;;;;;;;;2,0;;;;;;;;
9092997;Clube Pipocada;10;80287;80287,0;48,5;3;134,11;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Técnico;False;False;1,7;9;99366;10;276;6;7;1,7;4,48;-0,65;7,84;True;;Luis Zubeldía;;;;;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;11;85048;104528,0;95,46;3;136,83;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Goleiro;False;False;0,0;0;111690;11;262;1;6;0,0;0,0;0,0;5,0;False;;Matheus Cunha;;;;;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;11;85048;104528,0;95,46;3;136,83;Mirassol;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Mirassol.png;Lateral;False;False;16,0;11;78850;11;2305;2;6;16,0;7,83;0,18;11,09;True;;Reinaldo;;;1,0;1,0;;1,0;;2,0;1,0;;;1,0;;;;;;;;
9092997;Clube Pipocada;11;85048;104528,0;95,46;3;136,83;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Lateral;False;False;3,0;10;110510;11;285;2;7;3,0;5,0;-0,08;7,5;True;;Aguirre;;2,0;;;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;11;85048;104528,0;95,46;3;136,83;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Zagueiro;False;False;10,7;10;118758;11;263;3;6;10,7;5,37;0,56;8,68;True;;Jair;;;1,0;2,0;;1,0;1,0;;;;;;;;;;;;;
9092997;Clube Pipocada;11;85048;104528,0;95,46;3;136,83;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Zagueiro;False;False;13,8;10;97867;11;262;3;6;13,8;5,77;1,58;8,22;True;;Léo Ortiz;;2,0;;;;1,0;1,0;1,0;;;;;;;;;;;;
9092997;Clube Pipocada;11;85048;104528,0;95,46;3;136,83;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;False;False;13,1;9;87863;11;262;4;6;13,1;12,7;0,24;21,17;True;;Arrascaeta;;;1,0;1,0;1,0;;1,0;;1,0;;;;;;;;;;;
9092997;Clube Pipocada;11;85048;104528,0;95,46;3;136,83;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Meia;False;False;0,1;8;68685;11;285;4;3;0,1;6,18;-0,98;13,06;True;;Alan Patrick;1,0;;2,0;1,0;;;;;;;;1,0;;;;;;;;
9092997;Clube Pipocada;11;85048;104528,0;95,46;3;136,83;Mirassol;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Mirassol.png;Meia;False;False;3,2;11;85403;11;2305;4;6;3,2;3,54;-0,09;5,55;True;;Danielzinho;;;1,0;3,0;;;;1,0;;;;1,0;;;;;;;;
9092997;Clube Pipocada;11;85048;104528,0;95,46;3;136,83;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Atacante;True;False;3,9;8;85048;11;264;5;6;2,6;7,69;-0,34;15,35;True;;Memphis Depay;;;1,0;1,0;;;;;;;;2,0;;;;;;;;
9092997;Clube Pipocada;11;85048;104528,0;95,46;3;136,83;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Atacante;False;False;19,3;10;103445;11;283;5;7;19,3;11,83;1,12;16,94;True;;Kaio Jorge;;1,0;1,0;1,0;;;;2,0;2,0;;;;;;;;;;;
9092997;Clube Pipocada;11;85048;104528,0;95,46;3;136,83;Vasco;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vasco.png;Atacante;False;False;5,1;9;99198;11;267;5;7;5,1;7,51;0,49;15,53;True;;Vegetti;;;2,0;1,0;;;;5,0;;;;1,0;;;;;;;;
9092997;Clube Pipocada;11;85048;104528,0;95,46;3;136,83;Mirassol;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Mirassol.png;Técnico;False;False;7,26;11;104027;11;2305;6;6;7,26;5,25;0,04;6,98;True;;Rafael Guanaes;;;;;;;;;;;;;;;1,0;;;;;
9092997;Clube Pipocada;12;39148;131617,0;38,26;3;131,31;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Goleiro;False;False;3,5;11;68928;12;276;1;7;3,5;3,82;-0,35;9,4;True;;Rafael;;;;;;;;;;5,0;;;3,0;;;;;;;
9092997;Clube Pipocada;12;39148;131617,0;38,26;3;131,31;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Lateral;False;False;-3,3;11;110715;12;280;2;3;-3,3;5,13;-1,75;6,44;True;;Andrés Hurtado;;;1,0;;;;;;;;1,0;;;;;;;;;
9092997;Clube Pipocada;12;39148;131617,0;38,26;3;131,31;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Lateral;False;False;10,9;8;89275;12;283;2;7;10,9;9,91;0,24;17,09;True;;William;;3,0;1,0;1,0;;1,0;;;;;;1,0;;;;;;;;
9092997;Clube Pipocada;12;39148;131617,0;38,26;3;131,31;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Zagueiro;False;False;1,5;11;87225;12;280;3;7;1,5;5,05;-0,77;8,23;True;;Pedro Henrique;;1,0;;;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;12;39148;131617,0;38,26;3;131,31;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Zagueiro;False;False;4,2;8;99889;12;276;3;7;4,2;2,39;0,36;6,45;True;;Alan Franco;;3,0;1,0;;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;12;39148;131617,0;38,26;3;131,31;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Meia;False;False;3,2;10;96610;12;283;4;7;3,2;7,71;-0,45;14,62;True;;Matheus Pereira;1,0;2,0;2,0;2,0;;;;1,0;;;;;;;;;;;;
9092997;Clube Pipocada;12;39148;131617,0;38,26;3;131,31;Fortaleza;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fortaleza.png;Meia;False;False;4,6;6;99267;12;356;4;7;4,6;7,68;-0,51;12,62;True;;Pochettino;;1,0;;;1,0;;;1,0;;;;2,0;;;;;;;;
9092997;Clube Pipocada;12;39148;131617,0;38,26;3;131,31;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Meia;False;False;1,3;12;115248;12;280;4;7;1,3;4,52;-0,51;7,26;True;;Jhon Jhon;1,0;;;3,0;;;;1,0;;;;;;;;;;;;
9092997;Clube Pipocada;12;39148;131617,0;38,26;3;131,31;Fortaleza;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fortaleza.png;Atacante;False;False;2,0;11;105568;12;356;5;7;2,0;3,78;0,11;8,45;True;;Lucero;;;;;;;;1,0;;;;1,0;;;;;;;;
9092997;Clube Pipocada;12;39148;131617,0;38,26;3;131,31;Grêmio;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Gremio.png;Atacante;False;False;1,5;8;113397;12;284;5;6;1,5;7,25;-1,65;9,97;True;;Cristian Olivera;;1,0;;;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;12;39148;131617,0;38,26;3;131,31;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Atacante;True;False;4,95;11;39148;12;282;5;7;3,3;5,0;-0,25;14,06;True;;Hulk;;;;2,0;1,0;;;3,0;;;;;;;;;;;;
9092997;Clube Pipocada;12;39148;131617,0;38,26;3;131,31;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Técnico;False;False;3,91;11;99366;12;276;6;6;3,91;4,36;0,01;7,96;True;;Luis Zubeldía;;;;;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;13;103445;131617,0;99,67;3;137,13;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Goleiro;False;False;1,3;10;85004;13;265;1;6;1,3;4,76;-0,98;7,43;True;;Marcos Felipe;;;;2,0;;;;;;1,0;;;1,0;;;;;;;
9092997;Clube Pipocada;13;103445;131617,0;99,67;3;137,13;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Lateral;False;False;-0,4;12;104758;13;276;2;7;-0,4;4,47;-0,63;7,6;True;;Enzo Díaz;;;3,0;1,0;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;13;103445;131617,0;99,67;3;137,13;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Lateral;False;False;8,9;12;110510;13;285;2;6;8,9;5,28;0,8;8,52;True;;Aguirre;;3,0;2,0;;;1,0;;;;;;;;;;;;;;
9092997;Clube Pipocada;13;103445;131617,0;99,67;3;137,13;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Zagueiro;False;False;7,2;6;99274;13;263;3;7;7,2;6,27;0,14;10,78;True;;Alexander Barboza;1,0;2,0;2,0;;;1,0;;1,0;;;;;;;;;;;;
9092997;Clube Pipocada;13;103445;131617,0;99,67;3;137,13;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Zagueiro;False;False;7,1;4;111466;13;285;3;6;7,1;8,88;0,27;11,0;True;;Victor Gabriel;;1,0;2,0;;;1,0;;;;;;1,0;;;;;;;;
9092997;Clube Pipocada;13;103445;131617,0;99,67;3;137,13;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Meia;False;False;1,5;8;98672;13;263;4;7;1,5;5,13;-0,39;10,25;True;;Savarino;;;1,0;2,0;;;;1,0;;;;;;;;;;;;
9092997;Clube Pipocada;13;103445;131617,0;99,67;3;137,13;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Meia;False;False;4,0;9;68685;13;285;4;6;4,0;5,94;0,31;13,37;True;;Alan Patrick;;2,0;;2,0;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;13;103445;131617,0;99,67;3;137,13;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Meia;False;False;16,7;11;96610;13;283;4;7;16,7;8,53;2,15;16,77;True;;Matheus Pereira;;2,0;1,0;4,0;;;2,0;1,0;;;;1,0;;;;;;;;
9092997;Clube Pipocada;13;103445;131617,0;99,67;3;137,13;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Atacante;False;False;3,0;9;92854;13;285;5;6;3,0;3,06;-0,32;10,63;True;;Borré;;1,0;;;1,0;;;2,0;;;;;;;;;;;;
9092997;Clube Pipocada;13;103445;131617,0;99,67;3;137,13;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;False;True;2,7;11;131617;13;276;5;7;2,7;4,09;0,25;6,45;True;;André Silva;;1,0;;1,0;1,0;;;1,0;;;;;;;;;;;;
9092997;Clube Pipocada;13;103445;131617,0;99,67;3;137,13;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Atacante;True;False;39,3;12;103445;13;283;5;7;26,2;12,29;3,79;18,49;True;;Kaio Jorge;;;1,0;1,0;;;;1,0;3,0;;;1,0;;;;;;;;
9092997;Clube Pipocada;13;103445;131617,0;99,67;3;137,13;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Técnico;False;False;8,37;13;88963;13;283;6;7;8,37;6,96;0,43;10,95;True;;Leonardo Jardim;;;;;;;;;;;;;;;1,0;;;;;
9092997;Clube Pipocada;14;92171;79631,0;77,1;3;142,04;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Goleiro;False;False;1,9;12;37656;14;266;1;7;1,9;3,24;-1,01;8,7;True;;Fábio;;;;;;;;;;3,0;;;2,0;;;;;;;
9092997;Clube Pipocada;14;92171;79631,0;77,1;3;142,04;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Lateral;False;False;3,3;12;102130;14;275;2;7;3,3;5,54;0,31;11,5;True;;Piquerez;;1,0;;2,0;;;;1,0;;;;;;;;;;;;
9092997;Clube Pipocada;14;92171;79631,0;77,1;3;142,04;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Lateral;False;False;5,5;11;72493;14;263;2;7;5,5;5,35;0,1;10,49;True;;Alex Telles;;;;1,0;;1,0;;;;;;;;;;;;;;
9092997;Clube Pipocada;14;92171;79631,0;77,1;3;142,04;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Zagueiro;False;False;9,7;7;99274;14;263;3;7;9,7;6,76;0,75;11,53;True;;Alexander Barboza;;3,0;2,0;;;1,0;;1,0;;;;;;;;;;;;
9092997;Clube Pipocada;14;92171;79631,0;77,1;3;142,04;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Zagueiro;False;False;5,0;9;71684;14;275;3;7;5,0;4,1;0,66;9,33;True;;Gustavo Gómez;;3,0;;1,0;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;14;92171;79631,0;77,1;3;142,04;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Meia;False;False;4,2;10;107111;14;275;4;6;4,2;5,01;0,66;9,94;True;;Richard Ríos;;2,0;3,0;2,0;1,0;;;;;;;1,0;;;;;;;;
9092997;Clube Pipocada;14;92171;79631,0;77,1;3;142,04;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Meia;False;False;3,6;9;98672;14;263;4;6;3,6;4,96;0,2;10,45;True;;Savarino;;;;1,0;1,0;;;1,0;;;;2,0;;;;;;;;
9092997;Clube Pipocada;14;92171;79631,0;77,1;3;142,04;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;False;False;-0,8;11;87863;14;262;4;7;-0,8;10,55;-0,88;18,63;True;;Arrascaeta;1,0;;1,0;1,0;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;14;92171;79631,0;77,1;3;142,04;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Atacante;True;False;10,95;2;92171;14;263;5;7;7,3;9,0;0,35;15,35;True;;Arthur Cabral;;;;3,0;;;;2,0;;;;1,0;;1,0;;;;;;
9092997;Clube Pipocada;14;92171;79631,0;77,1;3;142,04;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;False;False;19,4;11;80287;14;276;5;7;19,4;5,69;2,3;11,27;True;;Luciano;;3,0;2,0;3,0;;;2,0;2,0;;;;2,0;;;;;;;;
9092997;Clube Pipocada;14;92171;79631,0;77,1;3;142,04;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Atacante;False;False;9,9;10;102950;14;275;5;7;9,9;5,07;1,3;11,36;True;;Facundo Torres;;;3,0;4,0;;;;1,0;1,0;;;;;;;;;;;
9092997;Clube Pipocada;14;92171;79631,0;77,1;3;142,04;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Técnico;False;False;4,45;12;110506;14;275;6;7;4,45;6,26;0,17;12,14;True;;Abel Ferreira;;;;;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;15;103445;82627,0;114,0;3;147,74;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Goleiro;False;False;6,3;14;99552;15;262;1;7;6,3;6,9;0,58;10,23;True;;Rossi;;;;;;1,0;;;;1,0;;;;;;;;;;
9092997;Clube Pipocada;15;103445;82627,0;114,0;3;147,74;Mirassol;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Mirassol.png;Lateral;False;False;15,0;13;78850;15;2305;2;7;15,0;7,84;2,18;11,34;True;;Reinaldo;;1,0;;1,0;;1,0;;;1,0;;;;;;;;;;;
9092997;Clube Pipocada;15;103445;82627,0;114,0;3;147,74;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Lateral;False;False;6,5;13;102130;15;275;2;6;6,5;5,61;0,35;11,85;True;;Piquerez;;1,0;;;;;1,0;;;;;;;;;;;;;
9092997;Clube Pipocada;15;103445;82627,0;114,0;3;147,74;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Zagueiro;False;False;11,0;8;99274;15;263;3;6;11,0;7,29;0,49;12,02;True;;Alexander Barboza;;4,0;;;;1,0;;;;;;;;;;;;;;
9092997;Clube Pipocada;15;103445;82627,0;114,0;3;147,74;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Zagueiro;False;False;5,9;14;90768;15;283;3;7;5,9;4,63;-0,86;8,7;True;;Fabrício Bruno;;1,0;2,0;;;1,0;;;;;;;;;;;;;;
9092997;Clube Pipocada;15;103445;82627,0;114,0;3;147,74;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;False;False;0,5;12;87863;15;262;4;7;0,5;9,71;-0,44;18,19;True;;Arrascaeta;;;;1,0;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;15;103445;82627,0;114,0;3;147,74;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Meia;False;False;0,0;14;115248;15;280;4;7;0,0;4,13;0,0;7,28;False;;Jhon Jhon;;;;;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;15;103445;82627,0;114,0;3;147,74;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Meia;False;False;14,1;10;68685;15;285;4;7;14,1;6,76;1,7;15,07;True;;Alan Patrick;;3,0;;1,0;1,0;;;;1,0;;;1,0;;;;;;;;
9092997;Clube Pipocada;15;103445;82627,0;114,0;3;147,74;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Atacante;False;True;3,2;13;82627;15;262;5;7;3,2;5,96;-0,11;9,4;True;;Luiz Araújo;;2,0;1,0;1,0;;;;;;;;;;;;;;;;
9092997;Clube Pipocada;15;103445;82627,0;114,0;3;147,74;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;False;False;20,3;12;80287;15;276;5;7;20,3;6,91;0,83;12,1;True;;Luciano;;1,0;1,0;3,0;;;;2,0;2,0;;;;;;;;;;;
